YEAR,NB_ETUDIANTS,PCT_FEMMES_OC,PCT_FEMMES_INSEE,PCT_HOMMES_OC,PCT_HOMMES_INSEE,PCT_NON_RENSEIGNE,AGE_GROUP_MAJORITAIRE,PCT_AGE_GROUP_MAJORITAIRE,REGION_MAJORITAIRE,PCT_REGION_MAJORITAIRE
2022,1696,17.807,52.430,40.566,47.570,41.627,30-34 ans,27.123,Île-de-France,44.929
2023,1150,21.478,52.398,44.609,47.602,33.913,30-34 ans,27.565,Île-de-France,54.087
2024,850,25.529,52.364,64.353,47.636,10.118,25-29 ans,25.059,Île-de-France,40.588
2025,951,30.599,52.329,62.671,47.671,6.730,30-34 ans,23.344,Île-de-France,41.115
